valores
8700.0
8900.0
8900.0
9700.0
16600.0
9000.0
9090.0
8630.0
9140.0
9080.0
9490.0
9490.0
9780.0
10160.0
10070.0
10140.0
19930.0
10490.0
11170.0
10570.0
10620.0
10530.0
11740.0
11580.0
11560.0
11460.0
11830.0
11830.0
22400.0
13300.0
11760.0
11800.0
11890.0
12890.0
12820.0
13160.0
13120.0
18990.0
13360.0
13300.0
19446.0
13173.2
13232.3
15225.4
13486.7
14187.3
14315.3
14407.9
14270.4
20550.4
14406.3
14324.1
23714.2
16295.8
13954.8
14769.9
15428.8
15403.5
15806.1
15407.5
17253.5
20846.5
15384.9
17783.9
21226.7
21495.1
15929.0
17550.899999999998
17484.899999999998
17432.1
17795.6
17783.7
19895.2
23319.6
17639.1
19972.6
23835.0
17784.4
18988.4
22774.4
19341.9
19150.1
19358.6
19396.5
22746.2
26560.8
19736.2
22478.6
27048.9
20246.5
21093.2
21308.1
24275.6
21506.8
21515.9
21932.6
24376.9
29237.1
21849.8
24902.0
29813.3
22691.3
23945.8
24139.5
27081.2
24457.3
24389.2
24976.8
27470.8
32964.0
25200.0
28065.2
32063.8
27586.8
25528.9
27850.8
31448.3
27457.7
27260.6
27799.9
30614.5
37012.8
28156.0
30878.7
36290.0
29311.5
27898.6
29789.4
29870.5
30563.1
31386.7
31869.8
33736.8
41325.2
30481.3
36958.0
41948.2
31934.1
32865.0
33799.1
33564.0
34897.9
33866.5
33748.2
33119.2
37283.0
45848.7
41117.7
45653.6
35910.0
38277.6
39030.2
38944.5
40678.0
39197.8
39408.4
43841.2
52857.2
39503.0
47596.4
53681.4
40366.3
41950.0
42128.8
43125.2
47431.7
42622.9
43141.3
47185.8
58481.8
43989.5
48275.9
58850.9
43444.3
44404.8
49685.2
44964.8
46181.2
44862.7
45276.2
49348.2
61736.9
45259.6
49978.0
62392.3
46359.3
46746.8
54110.5
47678.9
47625.2
47743.8
48346.4
53610.4
66122.6
48581.8
54400.6
66501.2
48517.7
50935.6
50385.9
56193.8
75020.8
76928.5
50861.3
50123.5
51062.5
51129.4
51865.9
52449.1
51554.8
53558.7
54741.3
53975.6
61473.8
89235.1
74592.1
53777.7
55006.7
54481.3
53909.9
55550.4
55692.6
59061.5
61552.1
67072.1
88995.5
83429.0
61424.5
71733.8
61764.7
61699.1
61685.7
62865.9
62712.3
65127.6
65797.1
66539.5
82421.9
97632.6
90507.7
67196.8
69552.8
67015.1
68196.7
96173.3
68430.3
71736.7
72460.0
80743.1
110107.1
94632.5
73375.9
72622.9
75474.7
72884.0
73143.9
72933.3
73241.5
77098.4
77631.3
87224.2
112050.6
105348.1
97899.0
78538.6
78865.7
78674.4
79371.9
80928.8
